福州浩威金属制品有限公司	总经理：胡英	地址：福建闽侯县兰圃工业区318号
闽侯县白沙豪林摩托车行	联系人：林先生	地址：闽侯县白沙镇白沙村埕元王依生厝
闽侯县中程机械租赁有限公司	总经理：程礼辉	地址：闽侯县荆溪镇港头村
福州吉盛工艺品有限公司	总经理：黄娟先生	地址：闽侯县上街镇新峰村、红峰村7#205单元
福州榕缘木业有限公司	总经理：吴锦城	地址：闽侯县上街镇建平村四中
闽侯县盛隆工艺品有限公司	总经理：洪秀贞	地址：闽侯县甘蔗街道陈店湖工业区10号
闽侯县闽瑞珍源蔬果农民专业合作社	联系人：林杏香	地址：闽侯县大湖乡珍山村1号
闽侯县佳联丰贸易有限公司	总经理：余丽蓉	地址：闽侯县上街镇源通禾路59号尚书耕天下花园1#楼1001单元
福州世盛汽车销售服务有限公司	总经理：杨坚先生	地址：福州市闽侯县祥谦镇兰圃村
福建省闽侯县马岚山生态农业有限公司	总经理：陈宽敏	地址：闽侯县大湖乡后井村
闽侯县万德福贸易有限责任公司	总经理：赵绣华	地址：闽侯县上街镇源通东路118号福晟学府2#楼一号店
福建省菁蕙花卉园艺有限公司	总经理：张献民	地址：闽侯县荆溪镇关东村东境41号
福州宏美实业有限公司闽侯分公司	总经理：宿建强	地址：闽侯县荆溪镇古山洲村福州大世界橄榄有限公司
闽侯金辉工艺品有限公司	总经理：唐炜崧	地址：福州市闽侯县南通镇罗洲村村里1-1号1#综合楼2层
闽侯县志实贸易有限公司	总经理：何娇先生	地址：闽侯县青口镇新城西路62号博雅星城19#楼1层07店面
福州宝云贸易有限公司	总经理：王宝云	地址：福州市闽侯县南通农产品物流中心海峡副食品批发市场2113
闽侯县馨宿商务酒店	老板：陈宝荣	地址：闽侯县甘蔗街道昙石山西大道98号新城丽景B区12号楼204至213店面
闽侯县新辉亮包装品厂	厂长：林伟先生	地址：闽侯县尚干镇虎山路
闽侯县康祥耐皿制品厂	厂长：朱宗政	地址：闽侯县竹岐乡白龙村318号（天顺公司内）
闽侯县海纳家居饰品有限公司	总经理：叶震先生	地址：闽侯县甘蔗街道十字村陈店湖工业集中区
闽侯县富家门业有限公司	总经理：江高富	地址：闽侯县竹岐乡春风村庄边桥
福州永百惠贸易有限公司	总经理：郑培展	地址：闽侯县南通镇海峡蔬菜批发市场南区10#101号店
福州市闽侯县木华天宝工艺馆	联系人：蔡俊先生	地址：闽侯县上街镇岐安村浦兴路浦安小区12栋205号
福州时代华庭家居饰品有限公司	总经理：林昌新	地址：闽侯县甘蔗街道长江村（叶建兴、黄恒松产权）
福州快连货运代理有限公司	总经理：连泉强	地址：闽侯县上街镇中美村高速物流园2号楼210号
福州金艺堂工艺品有限公司	总经理：金宁鑫	地址：闽侯县上街镇新洲村（金庭云住宅）
福州辉胜达环保科技有限公司	总经理：缪石书	地址：闽侯县青口镇船尾长楼村（福建鑫上华钢制品有限公司内）
福建省百盛建设发展有限公司闽侯分公司	总经理：林华龙	地址：闽侯县荆溪镇关口村364号
闽侯县仙人岗林果基地	联系人：吴秀莺	地址：闽侯县白沙镇马坑村仙人岗
福州天缘鑫贸易有限公司	总经理：张智职	地址：闽侯县白沙镇白沙安平路35号
福州益品生物科技有限公司	总经理：方先生	地址：福州市闽侯县甘蔗街道铁岭西路15号第三栋第三层
闽侯县绿榕果蔬专业合作社	联系人：黄先生	地址：闽侯县南通镇洲头村东43号
苏州市东吴物业管理有限公司福州分公司	总经理：刘先生	地址：福州市闽侯县上街镇福州大学行政北楼西101室
福州市福艺轩工艺品有限公司	总经理：林先生	地址：闽侯县上街镇新峰村44号
福建杰荣不锈钢商用设备有限公司	总经理：王先生	地址：闽侯县南屿镇元峰村、流洲村（福州光华百特饲料有限公司）4#
闽侯县甘蔗蓬蒂园艺场	联系人：徐先生	地址：闽侯县甘蔗镇三英村洲尾弄16号
福州金华彩钢夹芯板有限公司	总经理：钱先生	地址：闽侯县青口镇前洋村
福州养心生态农业开发有限公司	总经理：黄先生	地址：闽侯县鸿尾乡溪元村石峡3号
闽侯县上街毅族领地根艺馆	联系人：张先生	地址：闽侯县上街镇国宾大道338号英泰第一城B区3#楼413单元
闽侯县上街天顺木根雕工艺品店	老板：陈先生	地址：闽侯县上街镇榕桥村联丰11号
福州海峡副食品批发市场祥如商行	联系人：高先生	地址：闽侯县南通镇闽侯县南通镇海峡副食品批发市场1137号店
闽侯县上街旺龙电动车配件修理店	老板：郑先生	地址：闽侯县上街镇金屿村金桥2号第2间店
闽侯县白沙秀逸形象沙龙	联系人：陈先生	地址：闽侯县白沙镇安平路108号（二层）
闽侯县南屿阿胖土菜馆	联系人：宋先生	地址：闽侯县南屿镇江口村
闽侯县南通祚旺五金店	老板：郭先生	地址：闽侯县南通镇罗洲村
闽侯县上街云映小吃店	老板：林先生	地址：闽侯县上街红峰村商贸街一楼林汉挺房
闽侯县上街容乐服饰店	老板：郑先生	地址：闽侯县上街镇福建师范大学旗山校区文化街3号-2店
闽侯县南通忠钽便利店	老板：卢先生	地址：闽侯县南通镇马腾村
闽侯县祥谦建林食杂店	老板：郑先生	地址：闽侯县祥谦镇卜洲村中厝
闽侯县青口野狼服饰商店	老板：程先生	地址：闽侯县青口镇农光村新城路博雅星城20#店面07
闽侯县万科汇开发有限公司	总经理：肖先生	地址：闽侯县上街镇人民政府125号
福州善根缘工艺品有限公司	总经理：郑先生	地址：闽侯县上街镇马排村马州8号
福州市东岸光网科技有限公司	总经理：张先生	地址：闽侯县甘蔗街道昙石山西大道33号源泉大酒店七层
闽侯县桃田现代农业专业合作社	联系人：郑先生	地址：闽侯县荆溪镇桃田村桃田69号
福州闽福美工艺品有限公司	总经理：林先生	地址：闽侯县上街镇中美村
闽侯县远新工贸有限公司	总经理：林先生	地址：闽侯县青口镇红旗村、升旗村（福州均顺汽车配件有限公司内）
福州市闽侯星海源玻璃有限公司	总经理：欧先生	地址：闽侯县上街镇上街村三橄榄1号
福州鑫荣达装饰工程有限公司	总经理：王先生	地址：闽侯县甘蔗街道墩园洲工业区
福州市瑞康医疗器械有限公司	总经理：吴先生	地址：闽侯县荆溪镇永丰村
盛德佳（福建）投资有限公司	总经理：陈先生	地址：闽侯县上街镇金屿村南楼411
福建省闽乾建设工程有限公司	总经理：洪先生	地址：闽侯县甘蔗街道恒心路70号昙石村公建房（昙石山博物馆安置房）5#楼201单元
闽侯县南屿云龙水产养殖场	联系人：陈先生	地址：闽侯县南屿镇双龙村半月溪
闽侯县荆溪一强五金建材商行	联系人：林先生	地址：闽侯县荆溪镇关口村4号
闽侯县上街新峰小许米店	老板：许先生	地址：闽侯县上街镇新峰村新宅26号
闽侯县甘蔗闽诚制冷机电维修部	老板：苏先生	地址：闽侯县甘蔗街道昙石山中大道118号新城丽景A区8#楼806单元
闽侯县甘蔗泉翔电器商场	联系人：黄先生	地址：闽侯县甘蔗街道昙石村昙石安康路1#1-10店面
闽侯县荆溪柳春尼彩手机店	老板：吴先生	地址：闽侯县荆溪镇入园路
福州粮食批发交易市场厚道粮行	联系人：郭先生	地址：闽侯县荆溪镇福州市粮食批发交易市场5座9、10号
闽侯县青口文华服装商店	老板：杨先生	地址：闽侯县青口镇前街村53号
闽侯县南屿一茗茶叶店	老板：宋先生	地址：闽侯县南屿镇南旗水西林
闽侯县甘蔗江林装卸服务队	队长：程先生	地址：闽侯县甘蔗街道双池村
闽侯县甘蔗好实惠床上用品店	老板：李先生	地址：闽侯县甘蔗街道侨园街1号从南向北第二间
闽侯县青口中信广告用品商行	联系人：李先生	地址：闽侯县青口镇宏四村马路街50号茂泰花园1#楼1层08店面
闽侯县鸿尾昌涌涂料店	老板：张先生	地址：闽侯县鸿尾乡石佛头街130号
闽侯县鸿尾兴花化妆品店	老板：温先生	地址：闽侯县鸿尾乡农贸市场内
闽侯县甘蔗南山伟发钢材店	老板：黄先生	地址：闽侯县甘蔗街道甘洪路北侧南山安置房一层16、17号
闽侯县甘蔗耀华矿泉水销售店	老板：程先生	地址：闽侯县甘蔗福龙新村7号楼1层01店面
闽侯县鸿尾郑香莲水性涂料店	老板：郑先生	地址：闽侯县鸿尾乡超?村石佛头街
闽侯县荆溪叶鸿辉中西医结合诊所	所长：叶先生	地址：闽侯县荆溪镇徐家村235号
闽侯县凤仪萱牛角制品有限公司	总经理：黄先生	地址：闽侯县南屿镇中溪村溪坂7号
福州结善缘木雕有限公司	总经理：张先生	地址：闽侯县上街镇红峰村尚街根艺创意园1号楼1层18号
福建倪世海峡投资有限公司	总经理：林先生	地址：福建省闽侯县南通镇南通街108号
闽侯县上街新胜辉铁件加工场	联系人：陆先生	地址：闽侯县上街镇榕桥村太山仔
闽侯县兴洪农业开发有限公司	总经理：洪先生	地址：闽侯县甘蔗街道洽浦村212号
正荣（闽侯）投资发展有限公司	总经理：吴先生	地址：福建省福州市闽侯县上街镇马保村
闽侯县和协仓储有限公司	总经理：黄先生	地址：闽侯县青口镇新城路62号博雅星城18#楼631单元
福建省闽侯县修元生物科技有限公司	总经理：黄先生	地址：闽侯县白沙镇大目埕村溪口38号
福州市闽杰医疗器械有限公司	总经理：张先生	地址：闽侯县竹岐乡国宾大道616号13#厂房第3层A区
福建省信通置业有限公司	总经理：林先生	地址：福州市闽侯县南屿镇南井村新桥头（闽侯县南屿搬运站内）
