福州浩威金属制品有限公司	总经理：胡英	地址：福建闽侯县兰圃工业区318号
大唐（福州）新能源有限公司	总经理：杨先生	地址：福建省福州市闽侯县青口镇青林村
福州铭木工艺品有限公司	总经理：柳先生	地址：闽侯县上街镇红丰村都巡
福州生之养农林开发有限公司	总经理：幺先生	地址：闽侯县白沙镇孔源村168号（原白沙监狱留守处）
闽侯县上街众康宜又佳医药商店	老板：薛先生	地址：闽侯县上街镇新峰村商贸中心8#11号店
福州启政教育咨询有限公司	总经理：冯先生	地址：福州市闽侯县上街镇建平路50号博仕后家园2#楼1层09店面
福州市闽侯旺启来食品有限公司	总经理：郑先生	地址：闽侯县祥谦镇兰圃村闽侯县盛辉物流有限公司2号楼三层
福建龙泰时代建设工程有限公司	总经理：郑先生	地址：闽侯县上街镇浦口村浦口洲87号
福建天创建筑工程有限公司	总经理：任先生	地址：闽侯县甘蔗街道城新区世纪芳洲住宅小区9#楼505单元
闽侯县宏瑞木业有限公司	总经理：吴先生	地址：闽侯县上街镇建平村34号
福建建平电力建设发展有限公司	总经理：刘用平	地址：闽侯县白沙镇埕元村
福州美琪食品有限责任公司	总经理：范雪晖	地址：闽侯县甘蔗街道铁岭西路15号第四栋
福州木艺轩工艺品有限公司	总经理：王震霖	地址：闽侯县上街镇岐安村
福州鑫晖饲料有限公司	总经理：陈机先生	地址：福州市闽侯县荆溪镇关口村
福州利博顺泰房地产开发有限公司	总经理：林秀和	地址：福州市闽侯县甘蔗街道榕洲路58号阳光城领海综合楼106室
福建宏瑞建筑材料有限公司	总经理：朱由墩	地址：闽侯县白沙镇溪头村南山洋工业区268号
福州洪巨担保有限公司	总经理：洪启明	地址：闽侯县甘蔗街道三英村蔗洲路63号
闽侯神龙谷农林有限责任公司	总经理：杨增金	地址：福州市闽侯县竹岐乡榕西村小潭
闽侯县愉翔果蔬农民专业合作社	联系人：章世堂	地址：闽侯县鸿尾乡古洋村
闽侯县廷坪乡赤坑益民农场	联系人：林立务	地址：闽侯县廷坪乡赤坑村
闽侯县青口镇青峰林场	联系人：谢忠建	地址：闽侯县青口镇西台村南阳山
闽侯县杰昌苗圃	联系人：陈鹏先生	地址：闽侯县大湖乡新塘村
闽侯县怀安康护用品有限公司	总经理：徐景星	地址：闽侯县甘蔗街道流洋村
森发（福建）纸业股份有限公司闽侯县青口分公司	总经理：林泉荣	地址：福州市闽侯县青口镇义溪路96号2#厂房
闽侯县养心家禽养殖专业合作社	联系人：黄先生	地址：闽侯县鸿尾乡溪元村石峡3号
福建林丹体育文化发展有限公司	总经理：程伟明	地址：福州市闽侯县甘蔗街道昙石山中大道118号新城丽景A区1#楼2层207店面
福州新雅奇工艺品有限公司	总经理：王先生	地址：闽侯县上街镇岐头村71号
福州向福食品有限公司	总经理：罗先生	地址：闽侯县上街镇侯官村上市（原上街供销社厂房）
福州虎跃工艺品有限公司	总经理：王先生	地址：闽侯县上街镇岐头村28-7号
闽侯县南通隆光工艺品加工场	联系人：杨先生	地址：闽侯县南通镇马腾村村东5号前面
福建省德众汽车贸易有限公司	总经理：黄先生	地址：闽侯县甘蔗街道昙石山西大道98号新城丽景B区10#楼1层116店面
福州谷禾贸易有限责任公司	总经理：林先生	地址：福州市闽侯县上街镇源通东路59号尚书耕天下花园6#楼202单元
福建宝岛眼镜（连锁）有限公司闽侯甘蔗经营部	老板：林先生	地址：闽侯县甘蔗街道街心路
闽侯县鑫发燃料油贸易有限公司	总经理：陈先生	地址：闽侯县甘蔗街道福古路海京楼B2#403
福州耀中汽配有限公司	总经理：叶先生	地址：闽侯县青口镇宏三村（福州市祥意鞋材有限公司内）
福州市伊力发贸易有限公司	总经理：洪鼎美	地址：闽侯县甘蔗街道化龙村福龙巷7号
卫蓝（福建）生物科技有限公司	总经理：邓阿顺	地址：闽侯县甘蔗街道铁岭西路19号4#、5#厂房
福建南方物流有限公司	总经理：徐高明	地址：闽侯县尚干镇良安路26号
福州嘉驰汽车配件有限公司	总经理：卓学圣	地址：闽侯县青口镇东台村
福州元乔工艺品有限公司	总经理：陈华先生	地址：闽侯县上街镇金屿村
福州久森工艺品有限公司	总经理：陈爱香	地址：闽侯县上街镇建平村建平安置房2#603
福建闽声文化产业投资有限责任公司	总经理：梅先生	地址：闽侯县甘蔗街道校园路52号
闽侯县祥谦大众食品厂	厂长：林先生	地址：闽侯县祥谦镇中院后洋23号
闽侯县鼎艺奇卉苗木专业合作社	联系人：洪先生	地址：闽侯县甘蔗镇化龙村亭下后街31号
福州辉腾工艺品有限公司	总经理：吴先生	地址：闽侯县上街镇建平村
闽侯县大恒木业有限公司	总经理：柯先生	地址：闽侯县南屿镇高岐村高岐工业园区1栋1楼
闽侯县平安烟花爆竹有限公司	总经理：江先生	地址：闽侯县甘蔗街道街心路59号
福州恒诚投资管理股份有限公司	总经理：季先生	地址：闽侯县上街镇科技东路海西高新技术产业园创业大厦A区11层
福州闽宇贸易有限公司	总经理：陈先生	地址：闽侯县南通镇海峡副食品批发市场3116号店
闽侯县鸿尾端吕农业综合农场	联系人：陈先生	地址：闽侯县鸿尾乡元口村程湾
宇欢（闽侯）食品有限公司	总经理：陈先生	地址：闽侯县南屿镇高岐工业区（高岐村安厦53号）2#厂房
闽侯县鸿尾鸿新工艺厂	厂长：陈先生	地址：闽侯县鸿尾乡大模村过山12号
闽侯县帝苑投资有限公司	总经理：程先生	地址：闽侯县荆溪镇永丰村
闽侯县卓悦纺织有限公司	总经理：黄先生	地址：闽侯县南屿镇江口村九石王丘45号
福建省康辉国际旅行社股份有限公司闽侯营业部	老板：徐先生	地址：闽侯县荆溪镇徐家村266号（程雪妹住宅）
闽侯溪头老虎湾脐橙场	联系人：刘先生	地址：闽侯县白沙镇溪头村可河（刘慎霖厝）
福州揽郡汽车销售服务有限公司	总经理：陈先生	地址：闽侯县青口镇农光村新城路博雅星城18#楼403单元
福州邦成油脂有限公司	总经理：余先生	地址：闽侯县荆溪镇厚屿村216号福州粮食批发交易市场油脂批发中心二楼厂房04号
闽侯县南屿国文鞋面加工场	联系人：王先生	地址：闽侯县南屿镇元峰村小元52号
闽侯县春风农林开发有限公司	总经理：李先生	地址：闽侯县竹岐乡春风村
闽侯县广通通讯有限公司	总经理：池先生	地址：闽侯县鸿尾乡安樟村
福建神农后人生物科技有限公司	总经理：陈先生	地址：福州市闽侯县上街镇科技东路海西高新技术产业园创新园10号楼1层
福州长洋机械设备有限公司	总经理：林先生	地址：闽侯县南屿镇窗厦村村前
福建省睿隆贸易有限公司	总经理：邱先生	地址：闽侯县上街镇金屿村3#楼1层10店面
闽侯县社坑绿化苗木专业合作社	联系人：刘先生	地址：闽侯县大湖乡坂头村社坑1号
闽侯县年利农业专业合作社	联系人：何先生	地址：闽侯县青口镇宏二村
福建省东闽建设发展有限公司	总经理：胡先生	地址：福州市闽侯县甘蔗街道大元村、双池村（闽侯县孚达工艺制品厂内）办公综合楼1层
闽侯清之源食品有限公司	总经理：廖先生	地址：福州市闽侯县甘蔗街道铁岭西路21号4#厂房2层
福建伟兴生态农业开发有限公司	总经理：黄先生	地址：闽侯县南通镇瓜山村（潘钦松住宅）
福州市闽侯县启程教育信息咨询有限公司	总经理：于先生	地址：闽侯县上街镇蔗洲村2号地商业网点第贰幢第叁层第壹号店面
福建海峡文化创意产业股权投资合伙企业（有限合伙）	联系人：福建海峡文化产业股权投资管理有限公司	地址：福建闽侯县甘蔗镇校园路52号
福州立林精美工艺品有限公司	总经理：林茂官	地址：闽侯县上街镇红峰村上街根雕展示交易中心1号楼2层28号商铺
福州木缘工艺品有限公司	总经理：吴耀先生	地址：闽侯县上街镇建平村（）欧阳云銮住宅）
福建省闽侯县圣龙贸易有限公司	总经理：林挺煊	地址：福州市闽侯县南屿镇南旗村顶尾新村一楼
福州旗瑞物业管理有限公司	总经理：何文魁	地址：闽侯县南屿镇江口村
福州轩辉置业有限公司	总经理：张轩松	地址：闽侯县南通镇南通街108号
福州闽翔通讯工程有限公司	总经理：周先生	地址：闽侯县上街镇邱阳东路2号弘绘菁华园弘绘楼1层03店面
福州旭辉工艺品有限公司	总经理：林先生	地址：闽侯县上街镇新峰村（林星）自用房整座
福建郑和复兴生物信息科技有限公司	总经理：陈先生	地址：福州市闽侯县上街镇科技东路福州高新区“海西高新技术产业园”创新园10号楼1层
闽侯县大罕农业专业合作社	联系人：沈先生	地址：闽侯县鸿尾乡大罕76号
福州沃德嘉汽车贸易有限公司	总经理：林先生	地址：闽侯县尚干镇浦里，洋中村，祥谦镇泮洋村（福建省闽侯县华源工艺品有限公司内）
宏华（福建）机电有限公司	总经理：林先生	地址：闽侯县甘蔗街道官?路33号
福建振豪建设有限公司	总经理：陈先生	地址：闽侯县青口镇农光村新城路博雅星城14#109室
闽侯县甘蔗王清海装修材料店	老板：王先生	地址：闽侯县甘蔗街道校园路
福建青禾源景观工程有限公司	总经理：周先生	地址：闽侯县南屿镇中溪村溪坂15号
闽侯县智诚企业管理有限公司	总经理：李先生	地址：闽侯县南屿镇流洲村浦口42号
福州大世界现代农业发展有限公司	总经理：郑先生	地址：闽侯县荆溪镇厚屿村（福州大世界橄榄有限公司内）
闽侯县甘蔗快乐农场	联系人：李先生	地址：闽侯县甘蔗街道三英小区
