福州浩威金属制品有限公司	总经理：胡英	地址：福建闽侯县兰圃工业区318号
闽侯非凡财富壹投资合伙企业（有限合伙）	联系人：黄	地址：福建省福州市闽侯县高新区海西高新技术产业园创业大厦B区1层108室
闽侯县瑞丰农林开发有限公司	总经理：江	地址：福建省福州市闽侯县白沙镇新坡村2号
福州甬吉贸易有限公司	总经理：刘	地址：福州市闽侯县上街镇源通东路59号尚书耕天下花园6#楼302单元
福州通和物流有限公司	总经理：吴	地址：福建省福州市闽侯县青口镇宏三村马路边3排
闽侯县云堡里苗木种植专业合作社	联系人：吴	地址：福建省福州市闽侯县白沙镇林柄村云堡里9号
闽侯县三十六计装饰有限公司	总经理：占	地址：福建省福州市闽侯县上街镇新峰村梧洋11号
闽侯双顺贸易有限公司	总经理：吴	地址：闽侯县甘蔗街道闽都民俗园商业街第11号楼
闽侯县薇莲娜贸易有限公司	总经理：倪	地址：闽侯县上街镇浦口新村岐安小区3号楼103室
福州天之艺木雕有限公司	总经理：沈	地址：闽侯县上街镇建平村金上大道博仕后家园1#07店
福州千叶一品工艺品有限公司	总经理：叶	地址：闽侯县上街镇新峰村上街商贸中心1#02号店
福建省中科天成产业发展有限公司	总经理：赵	地址：闽侯县荆溪镇厚屿村（福州大世界橄榄有限公司办公楼三楼）
福州御泰贸易有限公司	总经理：林	地址：福州市闽侯县荆溪镇荆溪村
福州丰登生物科技有限责任公司	总经理：陈	地址：福建省福州市闽侯县高新区海西创新园10号楼1层111室
福州海日升贸易有限公司闽侯第一分店	老板：王	地址：闽侯县上街镇国宾大道2号博仕后公馆A12#楼一层21、22号店面
福州鑫煌根艺有限公司	总经理：徐	地址：闽侯县上街镇新峰村、红峰村7#203单元
福建海晟连锁营销发展有限公司闽侯上街店	老板：陈	地址：闽侯县上街镇国宾大道2号博仕后公馆商业店面A3#楼1层09、10店面
福州三竹工艺品有限公司	总经理：叶	地址：闽侯县上街镇红峰村一层02店面
闽侯县福瑞贸易有限公司	总经理：王	地址：闽侯县南屿镇后山村福建闽丰科技种业有限责任公司办公楼四层
闽侯县建业五金配件加工厂	厂长：张	地址：福建省福州市闽侯县荆溪镇溪下福州榕西高级职业学校内
闽侯县泽鑫工贸有限责任公司	总经理：张	地址：闽侯县南通镇桥街村小桥仔1号
福州尚古家居工艺品有限公司	总经理：陈	地址：福建省福州市闽侯县甘蔗街道长江村墩园洲
闽侯县利康水暖有限责任公司	总经理：郑	地址：闽侯县南屿镇流洲村浦口
福州三顺石料有限公司	总经理：吴	地址：福州市闽侯县白沙镇新城闽兴大道商贸中心139号
福建伟业新型建材制造有限公司	总经理：张	地址：闽侯县竹岐乡榕岸工业区（福建宇宏新型建材制造有限公司内）
福州征泰新饲料有限公司	总经理：胡	地址：福建省福州市闽侯县荆溪镇关口村工业区
福州逸辰工艺品有限公司	总经理：方	地址：闽侯县上街镇蔗洲村
福州市鑫胜工艺品有限公司	总经理：郑	地址：福州市闽侯县甘蔗街道闽侯甘蔗工业区（闽侯县甘蔗忠艺厂）综合厂房第二层
福州裕农种业有限公司	总经理：汪义印	地址：闽侯县南屿镇高岐工业区高岐村安里58号写字楼205室
闽侯县益农农机农民专业合作社	联系人：叶立群	地址：闽侯县鸿尾乡鸿尾村
闽侯县新创意工艺品有限公司	总经理：曾豪先生	地址：闽侯县甘蔗街道新浦路1号3#车间
福建威森机械科技有限公司	总经理：叶晓扬	地址：福州市闽侯县祥谦镇泮洋村A幢一层
福州加里吨贸易有限公司	总经理：王进修	地址：福州市闽侯县上街镇乌龙江北大道1号福州地区大学新校区教师生活区B区B8#506单元
福州大世界橄榄有限公司闽侯南通经营部	老板：丁云鹏	地址：福州市闽侯县南通镇海峡副食品批发市场2029-2130店
闽侯县茂田新型建材有限公司	总经理：黄先生	地址：闽侯县南屿镇茂田村空心砖厂内
福州华烁汽车配件有限公司	总经理：赵仁心	地址：福州市闽侯县祥谦镇辅翼村
福建德亿隆投资有限公司	总经理：林鼎先生	地址：福州市闽侯县上街镇金屿村西关商住楼106-3
闽侯县金秋农业专业合作社	联系人：方先生	地址：福建省福州市闽侯县廷坪乡尾桥村桥西3号
闽侯县艾品房地产管理有限公司	总经理：陈先生	地址：闽侯县南屿镇忠观街3号旗山商贸街商住楼2#楼1层11店面
福州市闽侯源玖现代物流有限公司	总经理：缪先生	地址：闽侯县尚干镇良安路20号1#办公楼2楼
福建龙骏汽车销售服务有限公司	总经理：许先生	地址：闽侯县荆溪镇荆溪村（闽侯县荆溪镇溪头粮食复制品厂）1#楼二层
福州导航教育科技有限公司	总经理：孙先生	地址：福建省福州市闽侯县上街镇美岐村东升综合楼
福州市闽侯县恒盛贸易有限公司	总经理：黄先生	地址：福建省闽侯县甘蔗镇长江村墩园洲
福建双龙温泉旅游有限责任公司	总经理：林先生	地址：闽侯县南屿镇双龙村土牛46号
福建友丰建筑工程有限公司	总经理：林先生	地址：闽侯县青口镇新城路62号博雅星城2#楼1层03店面
福建东方巴比松文化投资管理有限公司	总经理：洪先生	地址：闽侯县南屿镇五峰里1号独幢客房6#
福建省宏华物资再生利用有限公司	总经理：连先生	地址：福建省福州市闽侯县荆溪镇关口234号
福建宝岛眼镜（连锁）有限公司闽侯南屿经营部	老板：毛先生	地址：闽侯县南屿镇南旗村桥下旗顶尾新村（张立金房屋）
闽侯县新烨家居有限公司	总经理：邓先生	地址：闽侯县甘蔗街道昙石山西大道98号新城丽景B区15#楼402单元
福建易筑建设有限公司	总经理：林先生	地址：福州市闽侯县上街镇金屿村西关商住楼连接体商场106-1C区
福州闽韵速递有限公司	总经理：周立军	地址：闽侯县南屿镇高崎工业区（闽侯县忠彬塑胶有限公司内）
福州中建正坤置业有限公司	总经理：王先生	地址：福州市闽侯县青口镇升旗村
闽侯县南屿味香村蜜饯加工场	联系人：林先生	地址：闽侯县南屿镇尧沙村
曼酷食品（福州）有限公司	总经理：张先生	地址：闽侯县甘蔗街道铁岭西路18号5#楼一层
闽侯县伟兴农业专业合作社	联系人：江先生	地址：闽侯县南通镇瓜山村瓜后40号
闽侯县德清果蔬专业合作社	联系人：张先生	地址：闽侯县南通镇泽洋村湖头路19号
闽侯县宜动机电技术有限公司	总经理：徐先生	地址：闽侯县甘蔗街道福龙新村28幢104房
福州翼游软件有限公司	总经理：林先生	地址：福建省福州市闽侯县海西高新技术产业园创新园10号楼1层
福州聚福源红木家居有限公司	总经理：洪先生	地址：闽侯县荆溪镇荆溪村徐家村165号1#厂房
福州闽侯蝶恋花食品有限公司	总经理：骆先生	地址：福州市闽侯县南屿镇后山村宅山37号食品加工厂三楼
闽侯县祥和农业专业合作社	联系人：池先生	地址：闽侯县大湖乡后洋村58号
福建耀鑫家居用品有限公司	总经理：李先生	地址：闽侯县上街厚美村（张承节厂房第一层）
中铁八局集团建筑工程有限公司福州分公司	总经理：慕先生	地址：福建省福州市闽侯县高新区海西高新技术产业园创新园11号楼4层402室
福州旺锋工艺品有限公司	总经理：陈英锋	地址：闽侯县竹岐乡榕西村111号
闽侯仲庚工艺品有限公司	总经理：杨大溪	地址：闽侯县小箬乡福田村福田5号
福州闽燕汽配有限公司	总经理：林玉清	地址：闽侯县祥谦镇门口工业区
福建汇美家俱有限公司闽侯祥谦分公司	总经理：朱杰先生	地址：闽侯县祥谦镇门口村渡头62号福州新技石材工业有限公司内
闽侯县翠屏园农业专业合作社	联系人：李章球	地址：闽侯县廷坪乡石洋村坑坪
福州长隆工艺品有限公司	总经理：董祥慈	地址：闽侯县上街镇中美村
福州市秋野园林景观工程有限公司	总经理：邱野先生	地址：闽侯县上街镇源通东路118号福晟学府8#楼201单元。
福州祥桂工艺品有限公司	总经理：林祥桂	地址：闽侯县上街镇上街村丹屿
福州喜乐工艺品有限公司	总经理：赵俊杰	地址：闽侯县上街镇榕桥村过洋15号
福州鑫艺堂工艺品有限公司	总经理：金昌燕	地址：闽侯县上街镇马保村石沙13号
福建省中国旅行社闽侯上街营业部	老板：吴晋晖	地址：闽侯县上街镇金屿、美岐村
福州百鸿汽车销售有限公司	总经理：林瑞安	地址：闽侯县青口镇农光村新城路博雅星城2#店面14
福建三辰新材料有限公司	总经理：陈明星	地址：闽侯县青口镇东台村
福州源申精密工业有限公司	总经理：李庆源	地址：闽侯县青口镇东南汽车城后福工业区
福建路路通建材有限公司	总经理：庞瑞飞	地址：闽侯县南屿镇旗山集中工业区6号1#车间A区
福州六顺担保有限公司	总经理：黄小明	地址：闽侯县南屿镇南前村土K厝
福州市万兴冶金设备有限公司	总经理：周承风	地址：闽侯县荆溪镇溪头工业区
福州市闽侯县新丝璐婚纱礼服商行	联系人：许君君	地址：闽侯县荆溪镇绿洲家园闽水情551号L9-5A
闽侯启航电子科技有限公司	总经理：杨丽曦	地址：闽侯县荆溪镇光明村上竹
闽侯县大湖仙油茶专业合作社	联系人：张延年	地址：闽侯县鸿尾乡南元村后洋34号
中信银行股份有限公司福州闽侯支行	联系人：林榕琦	地址：闽侯县甘蔗街道昙石山西大道98号新城丽景B区9号楼一层103至109、二层201-209，12号楼一
福州凯耀塑胶有限公司	总经理：俞春红	地址：闽侯县甘蔗街道长江村墩园洲（闽侯县德雅工艺品有限公司）0#厂房
闽侯县温馨家园贸易有限公司	总经理：刘文焕	地址：闽侯县甘蔗街道八一八东路南侧横屿商住楼B#402
