福州浩威金属制品有限公司	总经理：胡英	地址：福建闽侯县兰圃工业区318号
福州邦森商贸有限公司	总经理：陈	地址：福州市闽侯县上街镇源通东路118号福晟学府9#楼1层10、11店面
闽侯县上街兴华旺水产品冷冻厂	厂长：林	地址：福州市闽侯县上街镇上街村国宾大道旁边（福州龙兴祥食品冷冻加工有限公司厂房内
福州过洋纸业有限公司	总经理：陆	地址：福州市闽侯县上街镇榕桥村过洋8号
中青产业园运营有限公司	总经理：刘	地址：福州市闽侯县上街镇科技东路10号中青科研中心15层
闽侯县建研钢筋连接工程有限公司	总经理：林	地址：福州市闽侯县青口镇新城西路58号博雅星城凯景大酒店835单元
福州高氏建筑工程有限公司	总经理：高	地址：福州市闽侯县南屿镇元峰村新旗30号2楼
福州华河电线电缆有限公司	总经理：金	地址：福州市闽侯县南通镇陈厝村卫星21号
华扬优逸数字技术有限公司	总经理：苏	地址：福州市闽侯县科技东路福州高新区海西高新技术产业园创业大厦B区1层141室
新邦全民惠电子商务有限公司	总经理：林	地址：福州市闽侯县荆溪镇福州市粮食批发交易市场沿街办事处一楼1、2#店面
牛头机械设备有限公司	总经理：程	地址：福州市闽侯县鸿尾乡奎石村福州富盛工艺品有限公司内9#、10#钢构厂房
闽侯县古洋里境农业专业合作社	联系人：赖	地址：福州市闽侯县鸿尾乡古洋村里境8号
闽侯县甘蔗祥明油漆店	老板：姜	地址：福州市闽侯县甘蔗街道三福花园6号楼8、9号
零动力汽车销售有限公司	总经理：陈	地址：福州市闽侯县甘蔗街道榕洲路3号滨江苑9#楼303单元
福州市峰源农林开发有限公司	总经理：王	地址：福州市闽侯县白沙镇院埕村院埕35号
德远生态农业开发有限公司	总经理：林	地址：福州市闽侯县白沙镇大目埕村溪口
福建闽瑞建设发展有限公司	总经理：邬	地址：闽侯县甘蔗街道流洋村（洪桂英、陈道坦）二层
永正（厦门）融资租赁有限公司福州分公司	总经理：许	地址：闽侯县尚干镇新榕路3号海峡汽车文化广场汽车用品市场第六商住楼10栋816号房
福建万山新能源技术有限公司	总经理：颜	地址：福建省福州高新区海西高新技术产业园创业大厦B区1层126室（闽侯县上街镇科技东路）
闽侯县裕隆工艺品有限公司	总经理：谢	地址：闽侯县白沙溪头村仙山边56号
闽侯县润佳漆彩饰界涂料商行	联系人：陈	地址：福建省福州市闽侯县甘蔗街道入城路200号
福建周周乐电子商务有限公司	总经理：吴	地址：福州市闽侯县上街镇建平路99号福建高速物流园总部办公大楼18F
福州隆森食品有限公司	总经理：肖	地址：福州市闽侯县甘蔗街道大元村陈店湖工业集中区11#
福建美兴实业有限公司	总经理：孙	地址：福建省福州市闽侯县南通镇南通街108号
厦门嘉诚邦威汽车销售服务有限公司福州分公司	总经理：吴	地址：福州市闽侯县尚干镇后村
闽侯县古沙里生态农业专业合作社	联系人：叶	地址：福建省福州市闽侯县鸿尾乡鸿尾村店里81号
福州原丰味食品有限公司	总经理：陈扬颂	地址：闽侯县荆溪镇关中村卢仔头
福州英语桥教育咨询有限公司	总经理：邱红涛	地址：福建省闽侯县上街镇国宾大道233号博仕后家园B区1-1#楼3层311商业用房
福州巡风木艺有限公司	总经理：陈德先生	地址：闽侯县上街镇建平村董屿28号
福州斯儒贸易有限公司	总经理：魏思明	地址：福州市闽侯县荆溪镇厚屿村（福州旺成食品开发有限公司内）
福州市善文堂工艺品有限公司	总经理：罗云先生	地址：闽侯县上街镇岐头村42号
福州市勘测院闽侯分院	院长：廖昕煜	地址：闽侯县昙石山西大道69号员工公寓店面35#05-06
福州隆高贸易有限公司	总经理：高居述	地址：闽侯县上街镇马排村
福州佳木雅阁木业有限公司	总经理：张坦然	地址：闽侯县上街镇厚美村138号
福建中明建设有限公司	总经理：谢燕先生	地址：闽侯县南屿镇南旗村旗顶尾
福州蓝丽达服装有限公司	总经理：兰菊英	地址：闽侯县竹岐乡苏洋村蒙草洲9号
闽侯县三清环卫服务部	老板：江新先生	地址：闽侯县洋里乡花桥村花桥78号
福建宏源环保设备有限公司	总经理：林霖先生	地址：闽侯县祥谦镇中院村工业区
福建上鼎贸易有限公司	总经理：林锦桐	地址：闽侯县上街镇庄南路1号博仕后缘墅E5#04店面
福州快连建工机械有限公司	总经理：连泉强	地址：闽侯县上街镇中美村高速物流园2号楼211号
福建御霖典藏工艺品有限公司	总经理：陈成阳	地址：闽侯县上街镇金屿美岐村美挡口22号
福州木旺根雕工艺品有限公司	总经理：陈秀媚	地址：闽侯县上街镇红峰村上街根雕展示交易中心2号楼2层5号商铺
福建宝岛眼镜（连锁）有限公司闽侯第三经营部	老板：林东先生	地址：闽侯县上街镇大学城后庭路美岐段第肆幢第壹层第1-52号店面
福州市华强丰田汽车销售服务有限公司	总经理：陈阿强	地址：闽侯县青口镇镜上村村口324国道旁
福州龙楼阁木制品有限公司	总经理：郑顺元	地址：闽侯县南屿镇元峰村
福州丰德机械有限公司	总经理：胡兰金	地址：闽侯县荆溪镇溪头工业区
闽侯县永信涂装厂	厂长：潘乐钱	地址：闽侯县荆溪镇关口村工业区九号路13座厂房
福建美达装饰工程有限公司	总经理：温后波	地址：闽侯县鸿尾乡超乾村（鸿尾乡人民政府内）9#楼
福州农佳缘农林综合发展有限公司	总经理：程文量	地址：闽侯县甘蔗镇青岐村28号
闽侯县启盛投资有限公司	总经理：洪鼎虎	地址：闽侯县甘蔗街道南山安置点单元房第4号楼1101单元
闽侯县金辉电器贸易有限公司	总经理：黄勤灿	地址：闽侯县甘蔗街道街心路90号商贸大厦第一层
福州鼓艺工艺品有限公司	总经理：徐孝良	地址：闽侯县竹岐乡苏洋村
福建宝岛眼镜（连锁）有限公司闽侯第一经营部	老板：林东先生	地址：闽侯县上街镇新上街286号上街商贸中心9#楼1成15店面
福建康佰家大药房连锁有限公司第十三分店	老板：王辉先生	地址：闽侯县上街镇上街商贸中心2#02、03店面
熹创（福州）工艺品有限公司	总经理：程小平	地址：闽侯县上街镇马保村后园20号
福州云智汇电子商务有限公司	总经理：陈江权	地址：闽侯县上街镇金屿村
福州陈氏海润工艺品有限公司	总经理：陈新河	地址：闽侯县上街镇侯官村（陈娟冰宅）
福州浦发防水工程有限公司	总经理：吴雪云	地址：闽侯县上街镇国宾大道238号英泰第一城A区商住楼C#楼12
闽侯金品农业发展有限公司	总经理：黄金辉	地址：闽侯县青口镇付竹村过溪新村6号
福建鸿业机械有限公司	总经理：林伟银	地址：闽侯县青口镇东南大道1号1#厂房
福建精彩管业科技有限公司	总经理：张秀美	地址：闽侯县南屿镇南井村
闽侯县恒顺物业有限责任公司	总经理：徐松生	地址：闽侯县荆溪镇溪头工业区168号
闽侯县利沃贸易有限公司	总经理：林旭强	地址：闽侯县荆溪镇荆溪村（福建省闽侯县荆溪镇溪头粮食复制品厂）1#楼二层
闽侯县杰祚展示道具有限公司	总经理：吴传红	地址：闽侯县甘蔗街道昙石山中大道118号“新城丽景”A区8#706室
福州市闽侯县北辰商贸有限公司	总经理：郑新淡	地址：闽侯县甘蔗街道三福小区A1#202
闽侯县康惠大药房	联系人：陈秀珍	地址：闽侯县甘蔗街道街心路31号03、04号店
闽侯县其鸿建材经营部	老板：黄其鸿	地址：闽侯县甘蔗街道横屿村普通住宅B3#楼101.102.103
闽侯县禹坤贸易有限公司	总经理：陈宸先生	地址：闽侯县甘蔗街道横屿村（程金木、洪玉珠住宅）
闽侯县欣春贸易有限公司	总经理：程金志	地址：闽侯县甘蔗街道陈店湖工业集中区（闽侯县顺顺食品有限公司）2#厂房整座
闽侯县康惠大药房海京店	老板：何玉春	地址：闽侯县甘蔗街道818大道南侧海京超市内
闽侯县众兴农业专业合作社	联系人：陈仲兴	地址：闽侯县大湖乡湖新路48号
福州岸里祥贸易有限公司	总经理：何炎先生	地址：福州市闽侯县竹岐乡春风村423号
福州兴嘉创装饰涂料有限公司闽侯县上街分公司	总经理：邹宗高	地址：福州市闽侯县上街镇马保工业区
福建海源三维打印高科技有限公司	总经理：李良光	地址：福建省闽侯县荆溪镇铁岭北路2号
福建汇合电子科技有限公司	总经理：陈宝钗	地址：福建省闽侯县南屿镇后山村宅山88号研发楼二层
蓝盾（福州）建材有限公司	总经理：杨宝成	地址：福建省闽侯县南屿镇尧沙村浯江191号
施瑞机械设备有限公司	总经理：刘霞先生	地址：福州市闽侯县荆溪镇铁岭北路3号
福州市闽侯县大乾顺堂贸易有限公司	总经理：卢志毅	地址：福州市闽侯县上街镇国宾大道338号英泰第一城B区17#楼302单元
榕泰（福建）实业发展有限公司	总经理：张彬先生	地址：福州市闽侯县尚干镇良安路20号1#办公楼
福建同欣业物流园发展有限公司	总经理：倪文亮	地址：福州市闽侯县青口镇义溪路11号
福州曲直电子科技有限公司	总经理：陈小平	地址：福州市闽侯县上街镇科技东路以南福州高新区“海西高新技术产业园”创新园10号楼1层104室
福州立净生物科技有限公司	总经理：田华山	地址：福州市闽侯县青口镇西台村福州福延隆厨具有限公司一楼101
福建省神蜂科技开发有限公司闽侯县分公司	总经理：缪先生	地址：闽侯县荆溪镇永丰村
福州圆格医疗设备有限公司	总经理：陈先生	地址：闽侯县上街镇沙堤村（闽侯县鑫龙寿五金机械有限公司）第五层
福州晨煌贸易有限公司	总经理：陈先生	地址：闽侯县白沙镇埕元村
